cash,date,BTCUSD
41430243.30865249,2020-03-09 00:00:00+00:00,0.0
41430243.30865249,2020-03-10 00:00:00+00:00,0.0
41430243.30865249,2020-03-11 00:00:00+00:00,0.0
41430243.30865249,2020-03-12 00:00:00+00:00,0.0
41430243.30865249,2020-03-13 00:00:00+00:00,0.0
41430243.30865249,2020-03-14 00:00:00+00:00,0.0
37982009.74383099,2020-03-15 00:00:00+00:00,3447199.4050000003
34517553.838766985,2020-03-16 00:00:00+00:00,6910616.285
31081046.915882986,2020-03-17 00:00:00+00:00,10346092.565000001
27597411.946825385,2020-03-18 00:00:00+00:00,13828682.757000001
24104742.74531088,2020-03-19 00:00:00+00:00,17320304.472000003
20393911.415786684,2020-03-20 00:00:00+00:00,21030022.886000004
16685877.089111678,2020-03-21 00:00:00+00:00,24736945.136000004
12976527.149871282,2020-03-22 00:00:00+00:00,28445182.604000002
9432811.478008486,2020-03-23 00:00:00+00:00,31987835.48
5566953.923564985,2020-03-24 00:00:00+00:00,35852533.625
5566953.923564993,2020-03-25 00:00:00+00:00,35852533.625
5566953.923564993,2020-03-26 00:00:00+00:00,35852533.625
5566953.923564985,2020-03-27 00:00:00+00:00,35852533.625
4253097.704910986,2020-03-28 00:00:00+00:00,37165995.805
3449627.4241173863,2020-03-29 00:00:00+00:00,37969225.117
915036.807977289,2020-03-30 00:00:00+00:00,40503055.584
915036.807977289,2020-03-31 00:00:00+00:00,40503055.584
915036.807977289,2020-04-01 00:00:00+00:00,40503055.584
915036.807977289,2020-04-02 00:00:00+00:00,40503055.584
915036.807977289,2020-04-03 00:00:00+00:00,40503055.584
915036.807977289,2020-04-04 00:00:00+00:00,40503055.584
915036.807977289,2020-04-05 00:00:00+00:00,40503055.584
915036.807977289,2020-04-06 00:00:00+00:00,40503055.584
915036.807977289,2020-04-07 00:00:00+00:00,40503055.584
915036.807977289,2020-04-08 00:00:00+00:00,40503055.584
915036.807977289,2020-04-09 00:00:00+00:00,40503055.584
915036.807977289,2020-04-10 00:00:00+00:00,40503055.584
915036.807977289,2020-04-11 00:00:00+00:00,40503055.584
915036.807977289,2020-04-12 00:00:00+00:00,40503055.584
915036.807977289,2020-04-13 00:00:00+00:00,40503055.584
915036.807977289,2020-04-14 00:00:00+00:00,40503055.584
915036.807977289,2020-04-15 00:00:00+00:00,40503055.584
915036.807977289,2020-04-16 00:00:00+00:00,40503055.584
915036.807977289,2020-04-17 00:00:00+00:00,40503055.584
915036.807977289,2020-04-18 00:00:00+00:00,40503055.584
915036.807977289,2020-04-19 00:00:00+00:00,40503055.584
915036.807977289,2020-04-20 00:00:00+00:00,40503055.584
915036.807977289,2020-04-21 00:00:00+00:00,40503055.584
915036.807977289,2020-04-22 00:00:00+00:00,40503055.584
915036.807977289,2020-04-23 00:00:00+00:00,40503055.584
915036.807977289,2020-04-24 00:00:00+00:00,40503055.584
915036.807977289,2020-04-25 00:00:00+00:00,40503055.584
